,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
15732,0,0,11533,94923,25,0,10325,1,2.697,3829,0,0,0,91,9,0,0,2,0,8,0,0,11.460831850411909,3.258096538021482,9.353054474175359,9.242420265439595,1.3075216799544949,human,TullianT,116764836
3841,1,0,288,285,36,1,41925,0,13.455,3116,0,1,0,35,6,0,0,0,0,13,2,0,5.655991810819852,3.6109179126442243,5.666426688112432,10.643661438523829,2.6710403754683094,human,grimmtastic77,484731323
31698,1,0,863,321,688,1,3456,0,1.28,2701,0,1,0,91,14,0,0,22,0,7,0,0,5.7745515455444085,6.535241271013659,6.761572768804055,8.148156439921625,0.8241754429663494,bot,vkbrace,1309368744
28325,1,0,101,30,0,0,155,0,0.046,3360,1,1,1,0,0,0,0,0,0,12,4,1,3.4339872044851463,0.0,4.624972813284271,5.049856007249537,0.044973365642731154,human,m_alexis0818,312935929
28901,0,0,6164,2443,630,1,3276,0,1.515,2163,0,0,0,42,8,0,0,0,0,15,0,0,7.8013913202914855,6.447305862541213,8.726643415598444,8.094683648698815,0.9222728035517025,human,BeaverIslandSTC,2813793740
27489,0,0,13170,7030,511,1,3310,0,2.303,1437,0,0,0,106,18,2,0,1,0,13,0,0,8.858084222199162,6.238324625039508,9.485772721999046,8.105005537547246,1.1948311464086525,bot,ianellisjones,775261909780197376
31479,1,0,1880,5,0,0,2751,0,0.915,3007,1,1,1,0,0,0,0,0,0,10,0,0,1.791759469228055,0.0,7.53955882930103,7.920083199053234,0.6497176226326093,bot,CalebCrall,590568395
1199,1,0,37,9485,228,0,1577,0,0.893,1766,0,0,0,37,1,0,0,0,0,7,0,0,9.157572306437528,5.43372200355424,3.6375861597263857,7.363913501405819,0.6381628722271858,human,EpxZqnk,3943702392
23777,0,0,130,141,181,0,1774,0,0.568,3122,0,0,0,127,22,0,0,0,0,12,0,0,4.955827057601261,5.204006687076795,4.875197323201151,7.4815557019095165,0.4498009219282161,bot,AranchaPlata,479627920
21128,1,0,12930,15697,15789,0,6950,0,5.507,1262,0,1,0,132,27,0,0,2,0,15,0,0,9.66128859468676,9.667132107249687,9.467382808295852,8.846640813100485,1.8728785205128469,human,shshockedNoMore,838505876390563842
2776,0,0,3323,1289,2365,1,7591,0,1.947,3898,0,0,0,158,28,0,0,0,0,11,0,0,7.162397497355718,7.768956044538332,8.10892415597534,8.934850340289763,1.0807877037555578,human,tamzencohen,97274861
27803,1,0,370,13,0,1,71,0,0.041,1724,0,1,0,52,8,0,0,1,1,10,2,0,2.6390573296152584,0.0,5.916202062607435,4.276666119016055,0.04018178963283183,bot,yumeimei44,4398446720
32792,0,0,6647,1173,1130,0,24984,0,11.129,2245,0,1,1,23,1,0,0,2,0,9,0,0,7.068172000388042,7.030857476116121,8.802071336535285,10.126030923778305,2.4955992793267434,human,DanuInsua,2590473956
21557,1,0,1144,2,4,0,1666,0,0.555,3001,0,1,0,14,1,0,0,0,0,7,0,0,1.0986122886681098,1.6094379124341003,7.0431599159883405,7.418780882750794,0.4414755456311975,bot,danadjz,595480029
26501,0,0,16,1016,22,0,34,0,0.028,1195,0,1,0,60,9,0,0,0,0,15,0,0,6.92461239604856,3.1354942159291497,2.833213344056216,3.5553480614894135,0.027615167032973367,human,officialcharice,862884598216130560
9074,1,0,97,0,0,0,181,0,0.125,1445,0,1,0,124,23,0,0,0,0,15,8,0,0.0,0.0,4.584967478670572,5.204006687076795,0.11778303565638346,human,kevinpe68596003,772145002344513537
21471,0,0,20265,695,462,1,12006,0,3.944,3044,1,0,1,0,0,0,0,0,0,8,1,1,6.54534966033442,6.137727054086234,9.916699884008263,9.393245092030718,1.5981747201553895,human,schoef_1,557206360
18192,1,1,54,26,394,0,7,0,0.004,1709,1,1,1,0,0,0,0,0,0,8,3,0,3.295836866004329,5.978885764901122,4.007333185232471,2.0794415416798357,0.003992021269537453,bot,Sibir333,4484100814
823,1,0,16,0,23,0,129,0,0.105,1233,0,0,0,74,11,0,0,0,0,15,2,0,0.0,3.1780538303479458,2.833213344056216,4.867534450455582,0.09984533496971613,bot,ZjnSqA0yOlBfxK6,849151040918257665
23282,0,0,133,822,46,0,4286,0,2.148,1995,0,0,0,58,9,0,0,0,0,12,0,0,6.71295620067707,3.8501476017100584,4.897839799950911,8.363342466597977,1.146767330555157,human,SteeleGlobal,3060170083
20191,1,0,1737,7,33,1,2235,0,0.716,3123,1,1,1,0,0,0,0,0,0,13,2,1,2.0794415416798357,3.5263605246161616,7.460490305825338,7.71244383427499,0.5399960010657705,bot,Ankit_Kapur11,478554232
1482,0,0,90855,6666,1831,1,38299,0,9.176,4174,0,0,0,150,26,0,0,1,0,11,0,0,8.80492526261806,7.513163545234075,11.417031114571483,10.553205175168737,2.320032006597766,human,TylerJRoney,24651716
24655,0,0,405,4831427,5173,1,26676,1,6.318,4222,0,1,0,121,16,2,2,7,1,10,0,0,15.390652634106177,8.551401362745974,6.0063531596017325,10.191557049929173,1.990337066597015,human,NickCannon,19571299
11268,0,0,8276,40449,435,1,4162,0,4.624,900,0,0,0,155,25,0,0,2,0,12,0,0,10.607821922486638,6.077642243349034,9.021235862885396,8.333991247194975,1.7270431545083638,human,ChangeTheRef,969688546373193729
26368,1,0,2023,27,329,1,1383,0,1.207,1146,0,0,0,61,12,0,0,0,0,10,4,0,3.332204510175204,5.799092654460526,7.6128310304073565,7.232733136177615,0.7916341272745994,bot,mchevy1842,880422551733841924
37317,1,0,2662,23,0,0,3571,0,1.045,3418,1,0,1,0,0,0,0,0,0,10,2,0,3.1780538303479458,0.0,7.887208585813932,8.18088094199639,0.7153977894947651,bot,shantalp08,280231147
19974,1,0,2825,107,10,0,3841,0,0.957,4012,1,1,1,0,0,0,0,0,0,14,4,0,4.68213122712422,2.3978952727983707,7.946617563244473,8.253748343328501,0.6714126884139392,human,musiclover1919,68559506
7058,0,0,5617,137489,561,0,16430,1,4.111,3997,0,0,0,51,6,2,0,0,0,10,0,0,11.831306466171279,6.331501849893691,8.633731007664188,9.706925073451831,1.6313950797861425,human,LisaaRamos,72663616
1308,0,0,61,2,50,0,64,0,0.022,2954,0,1,0,17,5,0,0,0,0,7,0,0,1.0986122886681098,3.9318256327243257,4.127134385045092,4.174387269895637,0.02176149178151269,bot,GkLakon,702030516
28810,0,0,11510,88701,48,0,12441,0,3.884,3203,1,0,1,0,0,0,0,0,0,13,0,1,11.393037715957789,3.8918202981106265,9.351058378915061,9.428833125074965,1.5859645562484583,bot,alfirm_mohesn,409932674
35282,0,0,2568,10,0,0,2752,0,1.458,1887,0,0,0,154,22,0,0,0,0,13,0,1,2.3978952727983707,0.0,7.851271997109883,7.920446505142607,0.8993480111438431,bot,Cacao_Poulani,3334980616
7123,0,0,3630,894764,563,0,7690,1,2.084,3690,0,1,0,119,6,1,0,2,0,14,0,0,13.704316392947096,6.335054251498059,8.197263371414335,8.947806093057054,1.1262274557010832,human,AleshaOfficial,165725207
11054,0,0,972,3,0,0,1456,0,0.415,3511,1,0,1,0,0,0,0,0,0,11,0,0,1.3862943611198906,0.0,6.880384082186005,7.284134806195205,0.34712953109520095,bot,lokkoxcolon,235221133
12488,0,0,3488,1666,737,1,11881,0,7.606,1562,0,0,0,87,14,0,2,0,0,13,1,0,7.418780882750794,6.6039438246004725,8.157370441186774,9.382779928915687,2.1524596344164078,human,BrunoRickson7,729779265848348672
14615,0,0,146449,27782,988,0,8767,1,2.084,4207,0,0,0,121,20,0,0,1,0,12,0,0,10.232179601838379,6.8966943316227125,11.89443935225588,9.078864009187797,1.1262274557010832,human,Kendragarden,20550560
14067,0,0,382,216850,243638,0,44692,0,12.037,3713,0,0,0,27,3,0,0,4,0,6,0,0,12.286965760735471,12.403442900525645,5.948034989180646,10.707572168786097,2.5677914686806416,human,dmzkor,157385656
4135,0,0,360,847590,367,0,13931,1,3.332,4181,0,0,0,84,5,0,0,4,0,14,0,0,13.650153487103768,5.908082938168931,5.8888779583328805,9.541943631485891,1.466029329138744,human,therealTiffany,23360024
7201,0,0,2,5323,93,0,1209,0,0.301,4010,1,0,1,0,0,0,0,0,0,11,0,0,8.579980179515003,4.543294782270004,1.0986122886681098,7.098375638590786,0.26313319953036823,human,MuradOsmann,69256711
16362,1,0,6975,1563,1262,1,5413,1,3.989,1357,0,0,0,70,15,0,0,1,0,14,0,1,7.355001921105257,7.141245122350491,8.850230965588816,8.596743470174246,1.6072354888789002,human,producer_peggy,804269049177931776
15458,1,0,28142,3493,2519,0,51933,0,44.161,1176,0,1,0,92,16,0,0,0,0,11,0,0,8.158802490694002,7.832014180505469,10.245053934794061,10.857728960638758,3.810233882526112,bot,MarketsHill,869655716973490177
13595,0,0,102087,1333324,245,0,52233,0,17.114,3052,0,0,0,108,14,1,1,5,0,14,0,1,14.103186380396524,5.5053315359323625,11.533590465413813,10.863488902836416,2.896685119952757,human,Guarromantico_,550336226
5216,1,0,2897,117,411,0,5033,0,1.525,3300,0,0,0,160,27,0,0,0,0,12,0,0,4.770684624465665,6.021023349349527,7.971776122880628,8.523970175695261,0.9262410627273231,human,SivartLeVell,349737161
2347,1,0,13,1,0,0,123,0,0.1,1231,0,0,0,149,23,0,0,1,0,15,1,0,0.6931471805599453,0.0,2.6390573296152584,4.820281565605037,0.09531017980432487,bot,IyL1QvOejKexKDR,849633019463954434
8451,1,0,14771,260,668,0,8961,0,2.146,4175,0,1,0,5,2,0,0,0,0,8,3,0,5.564520407322694,6.505784060128229,9.600488775972455,9.100748695346088,1.146131804636086,human,natek711,24438962
35191,0,0,21110,297,259,0,5188,0,1.648,3149,0,0,0,135,20,0,0,2,2,10,0,0,5.697093486505405,5.560681631015528,9.957549510634658,8.55429627936774,0.9738046380747617,human,dibeyazhZI,455065945
4944,1,0,2062,114,0,0,2641,0,0.877,3013,0,1,0,6,1,0,0,0,0,11,4,0,4.74493212836325,0.0,7.631916513071252,7.879291485082271,0.6296747576043717,bot,alyssah1234,585140443
18635,1,0,2092,321,279,0,1027,0,0.392,2622,0,1,0,135,28,0,0,0,0,12,4,0,5.7745515455444085,5.634789603169249,7.646353722445999,6.93537044601511,0.3307415619122279,human,bcburton9452,1518993158
34942,0,0,124432,24961,2571,1,45088,1,18.732,2407,0,0,0,153,23,1,2,0,0,15,0,0,10.1251099474784,7.85243908535751,11.731522697420369,10.716393593302708,2.982241683371492,human,AliceEvansGruff,2294004324
7165,1,0,975,54,180,0,1326,0,0.46,2885,1,0,1,0,0,0,0,0,0,9,4,0,4.007333185232471,5.198497031265826,6.883462586413092,7.190676034332207,0.3784364357202451,bot,tonij1979,844154114
3145,0,0,0,70,1,0,2757,0,2.741,1006,0,0,0,107,22,1,1,2,0,9,0,0,4.2626798770413155,0.6931471805599453,0.0,7.922261058353247,1.319352955366009,bot,GitWishes,931192872283590656
7777,1,0,212461,1116,2983,1,60079,0,29.98,2004,0,0,0,99,23,0,0,0,0,12,2,0,7.018401799069201,8.001019961323651,12.266518427826362,11.003432286438017,3.4333418349887226,human,BreadPilot94,3054818957
29470,1,0,8502,413,256,0,11097,0,4.941,2246,0,0,0,36,9,0,0,0,0,8,0,0,6.025865973825314,5.54907608489522,9.048174321385792,9.314520190885846,1.7818774693736044,human,ohbtoose,2589140066
31392,0,0,1884,53,249,0,661,0,0.154,4289,1,1,1,0,0,0,0,0,0,8,3,0,3.9889840465642745,5.521460917862246,7.541683099882111,6.495265555937008,0.1432341680859078,human,mandi828,17521006
9920,0,0,719,42,0,0,1041,0,0.255,4075,1,1,1,0,0,0,0,0,0,9,1,0,3.7612001156935624,0.0,6.579251212010101,6.948897222313312,0.22713557258374723,bot,Three4Ten,49615131
7975,0,0,6420,255,140,1,19756,0,5.315,3717,0,0,0,64,10,0,0,0,0,7,0,0,5.545177444479562,4.948759890378168,8.76732914779405,9.891263137913406,1.8429277558024546,human,ZKanuga,156031870
14046,0,0,1655,6202,1066,1,7268,1,1.799,4039,0,0,0,160,25,2,0,0,0,11,0,0,8.732788324973118,6.9726062513017535,7.412160334945205,8.891374009484636,1.0292622105333165,human,jessicawohl,60916533
29393,0,0,21922,6763023,7334,1,77638,1,19.029,4080,0,1,0,66,14,0,0,0,0,11,0,0,15.726980685271762,8.900412690577083,9.995291593011165,11.259825157241215,2.9971812233190955,human,bellathorne,48177728
7725,0,0,2562,91,146,1,5315,0,1.55,3428,1,0,1,0,0,0,0,0,0,10,0,0,4.5217885770490405,4.990432586778736,7.848933726364071,8.578476419833136,0.9360933591703348,bot,GijsHutten,275043654
7487,0,0,28991,2311,852,1,11090,0,3.576,3101,0,0,0,137,21,2,1,1,0,15,0,1,7.7458682297922685,6.748759547491679,10.274775208842707,9.313889247604742,1.5208252540774967,human,js_conservative,498912799
31293,0,0,65,795,381,0,41549,0,23.892,1739,0,0,0,39,8,0,0,0,0,15,0,0,6.679599185844383,5.945420608606575,4.189654742026425,10.634652800283595,3.2145464667069716,bot,whatshouldiknit,4190852728
15352,0,0,8794,33207,22336,1,12892,0,3.076,4191,0,0,1,23,1,0,0,0,0,8,0,0,10.410546089732875,10.013999775333557,9.081938657171658,9.464439807410837,1.4051161153604783,human,JimMcCue,22128237
24160,0,0,21,106655,22449,1,103120,0,34.732,2969,0,0,0,120,18,0,1,0,1,13,0,0,11.577363981107466,10.0190458931704,3.091042453358316,11.543658335005926,3.5760466458395928,human,ArteDelFutbol,624858417
23313,0,0,1725,18105,403,1,9354,1,2.315,4040,0,0,0,92,12,0,0,0,0,10,0,0,9.803998654035386,6.0014148779611505,7.453561871643373,9.14366623870819,1.1984576236378257,human,MoDemParty,60718655
23953,1,0,203728,20474,4616,1,149529,0,63.013,2373,0,0,0,35,6,0,0,0,0,9,0,0,9.92695990872127,8.43750042250699,12.224545958306628,11.91525232057789,4.159086187732583,bot,circeanna,2350026720
33009,1,0,2171,2,110,0,2195,0,0.763,2875,0,0,0,55,8,0,0,0,0,15,4,0,1.0986122886681098,4.709530201312334,7.683403681053826,7.694392802629421,0.5670169034157332,bot,beatrixar48w80n,862684446
30772,1,0,2014,21,0,0,2914,0,0.893,3264,1,1,1,0,0,0,0,0,0,7,0,0,3.091042453358316,0.0,7.608374474380783,7.977625098784593,0.6381628722271858,bot,Jenacee,371935080
34006,1,0,141,0,0,0,267,0,0.222,1201,0,1,0,142,27,0,0,0,0,14,0,1,0.0,0.0,4.955827057601261,5.5909869805108565,0.20048886074940359,human,woodburn_zonia,860679680323715072
35380,0,0,4,429,0,0,619,0,0.151,4105,0,0,0,95,9,2,0,0,0,8,0,0,6.063785208687608,0.0,1.6094379124341003,6.429719478039138,0.1406311297397456,human,HottGibo,42190562
34707,0,0,17608,24134,632,0,14631,1,4.358,3357,0,1,0,150,25,0,0,0,0,10,0,0,10.091418348094594,6.450470422144176,9.776165413960777,9.590966190070702,1.6785907711224168,human,WyreDavies,314553133
26738,1,0,4178,598,833,1,17251,0,5.352,3223,1,1,1,0,0,0,0,0,0,13,1,0,6.395261598115449,6.726233402358747,8.337827262447915,9.755683357767733,1.8487697239448346,bot,SoniaPoletti1,396024657
23250,0,0,4,30076,10,0,12261,0,3.191,3842,0,0,0,97,15,0,0,0,0,11,0,0,10.311516039047453,2.3978952727983707,1.6094379124341003,9.414260328322634,1.4329393689429344,human,FelixiaYeap,113146982
7854,1,0,2191,0,39,0,2191,0,0.764,2868,0,0,0,72,11,0,0,4,0,15,4,0,0.0,3.6888794541139363,7.692569648067906,7.692569648067906,0.5675839575845996,bot,roselleda38b97a,875092040
27647,1,0,2388,29,87,0,3453,0,1.009,3423,1,1,1,0,0,0,0,0,0,12,0,0,3.4011973816621555,4.477336814478207,7.77863014732581,8.147288258706624,0.6976370858327973,bot,Chaosbunnyxx,277542011
21499,0,0,1374,84,126,1,1528,0,0.356,4292,0,0,0,110,17,0,0,0,4,9,4,0,4.442651256490317,4.844187086458591,7.226209010100671,7.332369205929062,0.3045391895182038,human,brett1223,17452028
7076,1,0,1239,48,0,1,1791,0,0.424,4224,1,1,1,0,0,0,0,0,0,7,0,0,3.8918202981106265,0.0,7.122866658599083,7.491087593534876,0.353469812989784,bot,JoyaXue,19448514
33696,1,0,44,16,10,0,349,0,0.273,1280,0,0,0,81,15,0,0,0,0,15,2,0,2.833213344056216,2.3978952727983707,3.8066624897703196,5.857933154483459,0.24137631957526948,bot,JXcXJJhFe7NztX0,831990252428488704
5276,0,0,490,30893,6,1,4209,1,1.036,4061,0,0,0,132,18,0,0,0,0,15,0,0,10.338317269274196,1.9459101490553132,6.19644412779452,8.345217926676428,0.7109870986882764,human,simonwiesenthal,54301390
19167,0,0,3861,17310,8579,1,12391,0,3.214,3855,0,0,0,61,8,0,0,0,0,15,0,1,9.75909741657673,9.057189192482008,8.258940462988459,9.424806382096705,1.4384123153819972,human,Matthew_JordanS,109448475
19337,0,0,2033,21,65,0,2828,0,0.696,4062,0,0,0,104,18,0,0,0,1,15,2,0,3.091042453358316,4.189654742026425,7.617759576608505,7.947678571301568,0.5282725373697112,bot,Psychoticch33se,54137140
21858,1,0,6404,1175,1728,0,8966,0,3.924,2285,0,1,0,16,4,0,0,0,0,10,2,0,7.069874128458572,7.455298485683291,8.764834214330834,9.101306450952048,1.5941212083222072,bot,0Gisselle0,2502317748
25991,0,0,2125,4837225,530,1,3844,1,0.98,3924,0,0,0,10,2,0,0,0,0,12,0,0,15.391851973889148,6.274762021241939,7.661997558901893,8.254528881939745,0.6830968447064438,human,dylansprouse,91408245
14592,1,0,1110,1,0,0,1647,0,0.409,4027,1,0,1,0,0,0,0,0,0,14,0,0,0.6931471805599453,0.0,7.01301578963963,7.4073177104694174,0.3428802329165431,bot,Farawaybabypig,64328424
14139,0,0,27731,13049,255,0,19821,0,22.888,866,0,0,0,143,24,2,0,8,0,12,0,0,9.47654341275084,5.545177444479562,10.23034226006238,9.894547710966654,3.1733762407968347,human,RileyRoyalxo,981973644048990208
7210,1,0,6227,205,298,1,7107,0,4.773,1489,0,0,0,134,18,0,1,0,0,7,0,0,5.327876168789581,5.700443573390687,8.73681053295389,8.868976189274543,1.7531918760787966,bot,GOVELLB,756399027764297728
15567,1,0,949,40,77,0,1985,0,0.673,2949,1,1,1,0,0,0,0,0,0,14,2,0,3.713572066704308,4.356708826689592,6.856461984594587,7.593877844605118,0.514618422004687,bot,EmilianaEmpa24,710519954
32687,1,0,37980,702,567,0,7966,0,2.685,2967,0,1,0,3,1,0,0,0,0,7,0,0,6.555356891810665,6.342121418721152,10.54484131366684,8.983063289380366,1.3042705256412999,human,kozeeky,626794252
17945,1,0,2793,55,0,0,3411,0,1.265,2696,1,0,1,0,0,0,0,0,0,9,1,0,4.02535169073515,0.0,7.935229539816907,8.13505390861157,0.8175747589349973,bot,lshelton7,1321069585
16201,0,0,1903,1658,2285,1,13828,1,4.596,3009,0,0,0,128,21,3,1,0,0,13,0,0,7.413970290190444,7.734558844354756,7.55171221535131,9.534523115464658,1.7220520568032347,human,JaneLednovich,588889517
2543,1,0,2220,3,1,0,3157,0,1.0,3157,1,1,1,0,0,0,0,0,0,12,0,0,1.3862943611198906,0.6931471805599453,7.7057128238944275,8.057694194815587,0.6931471805599453,bot,ifashiontube,448546120
35710,0,0,16104,341,214,1,5697,0,1.659,3435,0,1,0,102,15,0,0,8,3,10,0,0,5.834810737062605,5.3706380281276624,9.686885061765299,8.647870515057853,0.9779501122608828,human,abdeltater,271568807
33030,0,0,121435,37178,6961,0,43746,1,11.443,3823,0,0,0,152,19,0,0,0,0,11,0,0,10.523499364732984,8.848222068371385,11.70714265401057,10.68617831800606,2.521158215793494,human,BetsyHodges,118719917
18950,1,0,1076,15,0,0,1509,0,0.445,3388,1,1,1,0,0,0,0,0,0,9,0,0,2.772588722239781,0.0,6.981934677156389,7.31986492980897,0.36810932156439546,bot,tubakocan,296355816
10599,1,0,305,150,245,1,171,0,0.112,1520,0,0,1,28,4,0,0,0,0,12,0,1,5.017279836814924,5.5053315359323625,5.723585101952381,5.147494476813453,0.10616019582839063,human,hallie_croft,745005351825604608
29746,1,0,175,7,0,0,31,0,0.015,2015,0,1,0,68,7,0,0,3,0,9,0,0,2.0794415416798357,0.0,5.170483995038151,3.4657359027997265,0.014888612493750654,bot,JakiKubek,3031378822
7737,1,0,0,264,1,0,2274,0,0.744,3057,0,0,0,19,4,0,0,0,0,11,0,0,5.579729825986222,0.6931471805599453,0.0,7.729735331385051,0.5561813254867879,human,MyAjinomoto,546624895
16550,0,0,5966,747,0,1,9061,0,2.869,3158,0,1,0,38,7,0,0,0,0,12,0,0,6.617402977974478,0.0,8.693999567522082,9.111845125227083,1.3529960757183759,human,anjenethyuga,447596290
19293,0,0,442,3,22,0,672,0,0.205,3283,0,0,0,44,10,0,0,3,0,8,0,0,1.3862943611198906,3.1354942159291497,6.093569770045136,6.511745329644728,0.1864795669426183,bot,ninassao,360845327
24214,1,0,54,0,0,0,138,0,0.096,1445,0,1,0,75,13,0,0,0,1,15,0,1,0.0,0.0,4.007333185232471,4.9344739331306915,0.0916671885258238,human,Hamster_Kemberl,772231861439459328
25808,1,0,856,6613,5994,1,11837,0,6.098,1941,0,0,0,146,22,0,0,0,0,10,4,0,8.796943893541737,8.698681067461614,6.75343791859778,9.37906997525067,1.9598130542243046,bot,abooaa1229,3177103874
17345,0,0,10688,10367,1587,1,3918,1,0.944,4151,0,0,0,158,24,5,0,0,0,14,0,1,9.246479418592056,7.370230641807081,9.276970454273945,8.273591798199632,0.6647477060382473,human,maria_delrusso,29481992
4923,0,0,3114,569,592,1,4920,0,1.585,3105,0,0,0,56,10,0,1,0,0,15,2,1,6.345636360828596,6.385194398997726,8.043984431221553,8.501267040865978,0.9497255079603925,human,KushKingLulu_21,495487122
36107,0,0,10319,16151718,5258,1,249857,1,63.674,3924,0,0,0,110,15,0,0,0,0,6,0,0,16.59753704159713,8.567696173589344,9.241839039035554,12.428648035471275,4.169359266027547,human,Forbes,91478624
18287,1,0,38917,230,210,0,12346,0,3.304,3737,0,0,0,44,9,0,0,0,0,10,2,0,5.442417710521793,5.351858133476067,10.569212147518101,9.421168397567744,1.4595448228594832,bot,aarmenta74,148501787
34765,0,0,12742,2300,1635,0,133886,0,38.144,3510,0,0,0,158,15,0,0,0,0,6,2,0,7.741099090035366,7.400009517162692,9.452737380212278,11.804751439587339,3.6672471539868225,human,DNev47,235648313
17909,1,0,107504,127,894,0,3986,0,2.766,1441,0,0,0,131,22,0,0,0,0,10,0,0,4.852030263919617,6.796823718274855,11.58529263709613,8.290794347381356,1.3260134302349607,human,KittyKrugr,773744360605319168
9691,0,0,7168,128,650,0,3240,0,1.148,2822,0,1,0,75,16,0,0,2,0,12,4,0,4.859812404361672,6.478509642208569,8.877521453852872,8.083637203141548,0.7645371766466182,bot,Darkstar1709,972884599
10012,1,0,555,20,69,0,733,0,0.174,4204,1,0,1,0,0,0,0,0,0,14,0,0,3.044522437723423,4.248495242049359,6.320768294250582,6.598509028614515,0.16041672140590468,bot,MichaelJAlston,20780090
4122,0,0,3,3686197,26,0,423,1,0.114,3697,0,0,1,119,5,0,0,7,0,6,0,0,15.120106132535353,3.295836866004329,1.3862943611198906,6.049733455231958,0.10795714150509228,human,tarkan,163082695
33162,0,0,391,4642,83,1,21488,0,5.284,4067,0,0,0,85,11,0,2,0,0,11,0,0,8.443115988019922,4.430816798843313,5.971261839790462,9.97529645528256,1.8380067203933748,bot,BCAthletics,52398403
5648,1,0,1941,4,24,0,2833,0,2.181,1299,0,1,0,23,4,0,0,0,0,15,2,0,1.6094379124341003,3.2188758248682006,7.571473648851271,7.949444420250626,1.157195612767007,bot,elizabethquan12,825198902320181248
1014,0,0,1491,4570,4753,0,10360,1,2.547,4068,0,0,0,116,21,2,0,0,0,12,0,0,8.427487278331744,8.46674164792014,7.307872780763706,9.245804036251752,1.2661021757914848,human,houseofbuddy,52173465
36713,0,0,3066,120,0,0,3702,0,1.183,3129,1,1,1,0,0,0,0,0,0,15,0,0,4.795790545596741,0.0,8.028455164114252,8.216898580913613,0.7807000775678069,bot,Ellenvwalleghem,473164555
12860,0,0,51612,1900,1164,1,46994,0,25.638,1833,0,1,0,3,1,0,0,0,0,10,0,1,7.550135342488429,7.060476365999801,10.851528857723105,10.757796492054402,3.282338767778839,human,SENTBYGOD_,3314115144
27648,1,0,8062,483,281,1,8828,0,3.832,2304,0,0,0,6,1,0,1,2,0,13,0,1,6.182084906716632,5.641907070938114,8.995040974685022,9.085797036901582,1.5752604606325138,human,mariofonseca_,2514678910
28870,0,0,4398,234206,2205,1,45576,0,12.271,3714,0,0,0,108,14,0,0,11,0,12,0,0,12.363960618682862,7.698936199813447,8.389132521348719,10.727158482292175,2.585581203455112,human,senaidemirci,157226229
12007,0,0,2197,100,202,1,3619,0,2.144,1688,0,0,0,63,10,0,0,0,0,9,0,0,4.61512051684126,5.313205979041787,7.6953031349635665,8.194229304819817,1.1454958745669601,human,KodiakCap,4711074362
10909,1,1,13,1,0,0,13,0,0.004,3389,1,1,1,0,0,0,0,0,0,10,0,0,0.6931471805599453,0.0,2.6390573296152584,2.6390573296152584,0.003992021269537453,bot,candrayadi,296037546
36520,1,0,500,23,0,0,78,0,0.021,3689,0,1,0,59,9,0,0,2,1,14,6,0,3.1780538303479458,0.0,6.2166061010848646,4.3694478524670215,0.020782539182528505,bot,bismarck241078,166192416
10075,0,0,305,143,737,1,4674,0,1.091,4284,0,0,0,150,27,0,0,0,0,14,0,0,4.969813299576001,6.6039438246004725,5.723585101952381,8.449984441722787,0.7376424204464965,human,Chanceaulmeplz,17634849
10757,1,0,852,202,994,1,1730,0,0.584,2964,0,1,0,65,12,0,0,0,0,15,0,0,5.313205979041787,6.902742737158593,6.748759547491679,7.456454555176209,0.45995329339223406,human,jennylinsanders,629745694
22124,0,0,2382,147,428,1,9464,0,2.504,3779,0,0,0,115,15,0,0,0,0,11,0,0,4.997212273764115,6.061456918928017,7.776115477098742,9.155356063643422,1.253905173074145,bot,kevingrados,133062112
17031,0,0,178593,394,364,0,142014,0,35.575,3992,0,0,0,154,28,0,2,0,0,15,0,0,5.978885764901122,5.8998973535824915,12.092870352235364,11.863687964807358,3.599364946906188,human,CrzyOurSurvival,74044254
8061,0,0,7693,655,932,1,15952,0,3.69,4323,0,0,0,113,13,2,1,2,0,11,2,0,6.486160788944089,6.838405200847344,8.94819608331224,9.677402178300998,1.545432582458188,human,superruiz93,16833994
34163,0,0,9387,3008,511,1,10071,0,2.36,4268,0,1,0,78,13,0,0,0,0,13,0,0,8.009363076630045,6.238324625039508,9.147187556970914,9.217514575724183,1.2119409739751128,human,shannondevido,18064419
4744,1,0,18,5,0,0,306,0,0.07,4356,0,0,0,26,3,0,0,0,0,12,0,0,1.791759469228055,0.0,2.9444389791664403,5.726847747587197,0.06765864847381481,human,bodzaszoerpi,16286573
25695,1,0,2349,35,143,1,3485,0,1.1,3168,1,0,1,0,0,0,0,0,0,10,0,0,3.58351893845611,4.969813299576001,7.762170607138205,8.156510226079966,0.7419373447293773,bot,JoseABetan,439009001
8966,0,0,6581,373,580,1,1462,0,0.731,1999,0,0,0,150,20,0,0,2,0,10,0,1,5.924255797414532,6.364750756851911,8.792093929503284,7.288244401020124,0.5486992761940722,human,bdunn_NCHS,3046700708
754,1,0,2152,62,0,0,3208,0,1.175,2731,1,1,1,0,0,0,0,0,0,10,2,0,4.143134726391533,0.0,7.674617497364363,8.073714641109857,0.7770286645406475,bot,DanAngus91,1219499012
